player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds
00-0013042,Jake Plummer,QB,2001,14,REG,2001_14_ARI_NYG,ARI,NYG,27,45,207,1,0,3,-10,3,27,0
00-0013694,Tony Richardson,FB,2001,14,REG,2001_14_DEN_KC,KC,DEN,0,0,0,0,0,0,0,2,3,0
00-0014450,Cory Schlesinger,FB,2001,14,REG,2001_14_MIN_DET,DET,MIN,0,0,0,0,0,0,0,2,1,1
00-0015082,Akili Smith,QB,2001,14,REG,2001_14_CIN_NYJ,CIN,NYJ,4,6,35,0,0,0,0,5,20,0
00-0015091,Antowain Smith,RB,2001,14,REG,2001_14_NE_BUF,NE,BUF,0,0,0,0,0,0,0,20,95,0
00-0015165,Emmitt Smith,RB,2001,14,REG,2001_14_DAL_SEA,DAL,SEA,0,0,0,0,0,0,0,12,39,0
00-0015242,Lamar Smith,RB,2001,14,REG,2001_14_MIA_SF,MIA,SF,0,0,0,0,0,0,0,9,22,0
00-0015523,Duce Staley,RB,2001,14,REG,2001_14_PHI_WAS,PHI,WAS,0,0,0,0,0,0,0,15,36,0
00-0015698,James Stewart,RB,2001,14,REG,2001_14_MIN_DET,DET,MIN,0,0,0,0,0,0,0,20,91,0
00-0015700,Kordell Stewart,QB,2001,14,REG,2001_14_PIT_BAL,PIT,BAL,20,31,333,2,0,3,-15,10,55,0
00-0015830,Mack Strong,FB,2001,14,REG,2001_14_DAL_SEA,SEA,DAL,0,0,0,0,0,0,0,4,12,0
00-0016193,Vinny Testaverde,QB,2001,14,REG,2001_14_CIN_NYJ,NYJ,CIN,17,28,196,2,0,0,0,2,-1,0
00-0016550,Amani Toomer,WR,2001,14,REG,2001_14_ARI_NYG,NYG,ARI,0,0,0,0,0,0,0,1,-2,0
00-0016838,Alex Van Pelt,QB,2001,14,REG,2001_14_NE_BUF,BUF,NE,22,44,219,0,1,1,-7,2,6,0
00-0017162,Hines Ward,WR,2001,14,REG,2001_14_PIT_BAL,PIT,BAL,0,0,0,0,0,0,0,1,6,0
00-0017200,Kurt Warner,QB,2001,14,REG,2001_14_STL_NO,LA,NO,23,32,338,4,0,4,-29,3,2,0
00-0017322,Ricky Watters,RB,2001,14,REG,2001_14_DAL_SEA,SEA,DAL,0,0,0,0,0,0,0,28,104,1
00-0017892,Moe Williams,RB,2001,14,REG,2001_14_PIT_BAL,BAL,PIT,0,0,0,0,0,0,0,4,15,0
00-0017915,Ricky Williams,RB,2001,14,REG,2001_14_STL_NO,NO,LA,0,0,0,0,0,0,0,14,57,0
00-0017923,Rodney Williams,P,2001,14,REG,2001_14_ARI_NYG,NYG,ARI,0,0,0,0,0,0,0,1,11,0
00-0018141,Jon Witman,FB,2001,14,REG,2001_14_PIT_BAL,PIT,BAL,0,0,0,0,0,0,0,1,3,0
00-0018501,Amos Zereoue,RB,2001,14,REG,2001_14_PIT_BAL,PIT,BAL,0,0,0,0,0,0,0,16,73,0
00-0018958,Laveranues Coles,WR,2001,14,REG,2001_14_CIN_NYJ,NYJ,CIN,0,0,0,0,0,0,0,1,19,0
00-0018977,Maurice Smith,RB,2001,14,REG,2001_14_ATL_IND,ATL,IND,0,0,0,0,0,0,0,11,49,0
00-0019057,Jamel White,RB,2001,14,REG,2001_14_JAX_CLE,CLE,JAX,0,0,0,0,0,0,0,9,33,0
00-0019109,Scottie Montgomery,WR,2001,14,REG,2001_14_DEN_KC,DEN,KC,0,0,0,0,0,0,0,1,5,0
00-0019135,Dan Kreider,FB,2001,14,REG,2001_14_PIT_BAL,PIT,BAL,0,0,0,0,0,0,0,2,6,1
00-0019455,Peter Warrick,WR,2001,14,REG,2001_14_CIN_NYJ,CIN,NYJ,0,0,0,0,0,0,0,1,2,0
00-0019516,Troy Hambrick,RB,2001,14,REG,2001_14_DAL_SEA,DAL,SEA,0,0,0,0,0,0,0,1,3,0
00-0019594,Mike Anderson,RB,2001,14,REG,2001_14_DEN_KC,DEN,KC,0,0,0,0,0,0,0,1,8,0
00-0019596,Tom Brady,QB,2001,14,REG,2001_14_NE_BUF,NE,BUF,19,35,237,0,1,5,-31,3,13,0
00-0019609,Travis Prentice,RB,2001,14,REG,2001_14_MIN_DET,MIN,DET,0,0,0,0,0,0,0,1,0,0
00-0019623,Tim Rattay,QB,2001,14,REG,2001_14_MIA_SF,SF,MIA,0,0,0,0,0,0,0,2,0,0
00-0019641,Thomas Jones,RB,2001,14,REG,2001_14_ARI_NYG,ARI,NYG,0,0,0,0,0,0,0,14,37,0
00-0019643,Ron Dayne,RB,2001,14,REG,2001_14_ARI_NYG,NYG,ARI,0,0,0,0,0,0,0,4,9,0
00-0019647,Shaun Alexander,RB,2001,14,REG,2001_14_DAL_SEA,SEA,DAL,0,0,0,0,0,0,0,7,27,1
00-0019682,Jarious Jackson,QB,2001,14,REG,2001_14_DEN_KC,DEN,KC,7,12,73,0,0,1,-6,5,7,0
00-0019712,Doug Chapman,RB,2001,14,REG,2001_14_MIN_DET,MIN,DET,0,0,0,0,0,0,0,3,9,0
00-0019721,Travis Taylor,WR,2001,14,REG,2001_14_PIT_BAL,BAL,PIT,0,0,0,0,0,0,0,1,16,0
00-0019794,Aveion Cason,RB,2001,14,REG,2001_14_MIN_DET,DET,MIN,0,0,0,0,0,0,0,1,1,0
00-0019863,Dominic Rhodes,RB,2001,14,REG,2001_14_ATL_IND,IND,ATL,0,0,0,0,0,0,0,29,177,2
00-0020256,Kevin Kasper,WR,2001,14,REG,2001_14_DEN_KC,DEN,KC,0,0,0,0,0,0,0,2,-8,0
00-0020270,Correll Buckhalter,RB,2001,14,REG,2001_14_PHI_WAS,PHI,WAS,0,0,0,0,0,0,0,1,2,0
00-0020308,Mike McMahon,QB,2001,14,REG,2001_14_MIN_DET,DET,MIN,15,28,241,0,0,6,-39,12,74,1
00-0020403,Anthony Thomas,RB,2001,14,REG,2001_14_TB_CHI,CHI,TB,0,0,0,0,0,0,0,31,173,1
00-0020404,Quincy Carter,QB,2001,14,REG,2001_14_DAL_SEA,DAL,SEA,14,33,135,0,1,4,-19,6,40,0
00-0020417,Benjamin Gay,RB,2001,14,REG,2001_14_JAX_CLE,CLE,JAX,0,0,0,0,0,0,0,2,1,0
00-0020430,James Jackson,RB,2001,14,REG,2001_14_JAX_CLE,CLE,JAX,0,0,0,0,0,0,0,2,6,0
00-0020448,Travis Minor,RB,2001,14,REG,2001_14_MIA_SF,MIA,SF,0,0,0,0,0,0,0,2,12,0
00-0020462,LaMont Jordan,RB,2001,14,REG,2001_14_CIN_NYJ,NYJ,CIN,0,0,0,0,0,0,0,2,17,0
00-0020471,Travis Henry,RB,2001,14,REG,2001_14_NE_BUF,BUF,NE,0,0,0,0,0,0,0,12,54,0
00-0020474,Kevan Barlow,RB,2001,14,REG,2001_14_MIA_SF,SF,MIA,0,0,0,0,0,0,0,14,39,2
00-0020507,Heath Evans,FB,2001,14,REG,2001_14_DAL_SEA,SEA,DAL,0,0,0,0,0,0,0,2,11,0
00-0020514,Michael Bennett,RB,2001,14,REG,2001_14_MIN_DET,MIN,DET,0,0,0,0,0,0,0,10,40,0
00-0020525,Rod Gardner,WR,2001,14,REG,2001_14_PHI_WAS,WAS,PHI,0,0,0,0,0,0,0,1,16,0
00-0020527,Deuce McAllister,RB,2001,14,REG,2001_14_STL_NO,NO,LA,0,0,0,0,0,0,0,1,6,0
00-0020536,LaDainian Tomlinson,RB,2001,14,REG,2001_14_OAK_SD,LAC,LV,0,0,0,0,0,0,0,17,46,0
,,,2001,14,REG,2001_14_ARI_NYG,ARI,NYG,0,0,0,0,0,1,-5,0,0,0
00-0000007,Rabih Abdullah,RB,2001,15,REG,2001_15_NO_TB,TB,NO,0,0,0,0,0,0,0,3,6,0
00-0000210,James Allen,RB,2001,15,REG,2001_15_CHI_WAS,CHI,WAS,0,0,0,0,0,0,0,2,6,0
00-0000232,Terry Allen,RB,2001,15,REG,2001_15_CIN_BAL,BAL,CIN,0,0,0,0,0,0,0,22,91,1
00-0000251,Mike Alstott,FB,2001,15,REG,2001_15_NO_TB,TB,NO,0,0,0,0,0,0,0,24,101,1
00-0000339,Richie Anderson,FB,2001,15,REG,2001_15_NYJ_IND,NYJ,IND,0,0,0,0,0,0,0,2,10,0
00-0000387,Reidel Anthony,WR,2001,15,REG,2001_15_NO_TB,TB,NO,0,0,0,0,0,0,0,1,9,0
00-0000552,Obafemi Ayanbadejo,RB,2001,15,REG,2001_15_CIN_BAL,BAL,CIN,0,0,0,0,0,0,0,1,7,0
00-0000722,Tony Banks,QB,2001,15,REG,2001_15_CHI_WAS,WAS,CHI,23,43,236,0,0,6,-32,1,4,0
00-0000745,Tiki Barber,RB,2001,15,REG,2001_15_SEA_NYG,NYG,SEA,0,0,0,0,0,0,0,12,47,0
00-0000942,Fred Beasley,FB,2001,15,REG,2001_15_PHI_SF,SF,PHI,0,0,0,0,0,0,0,1,1,0
00-0001098,Brandon Bennett,RB,2001,15,REG,2001_15_CIN_BAL,CIN,BAL,0,0,0,0,0,0,0,5,22,0
00-0001532,David Boston,WR,2001,15,REG,2001_15_DAL_ARI,ARI,DAL,0,0,0,0,0,0,0,1,-1,0
00-0001545,Todd Bouman,QB,2001,15,REG,2001_15_JAX_MIN,MIN,JAX,0,3,0,0,0,0,0,0,0,0
00-0001823,Aaron Brooks,QB,2001,15,REG,2001_15_NO_TB,NO,TB,21,38,248,3,4,3,-18,3,15,0
00-0002068,Troy Brown,WR,2001,15,REG,2001_15_MIA_NE,NE,MIA,0,0,0,0,0,0,0,2,7,0
00-0002110,Mark Brunell,QB,2001,15,REG,2001_15_JAX_MIN,JAX,MIN,17,24,217,1,0,1,-8,0,0,0
00-0002159,Shawn Bryson,RB,2001,15,REG,2001_15_BUF_ATL,BUF,ATL,0,0,0,0,0,0,0,16,130,2
00-0002743,Ki-Jana Carter,RB,2001,15,REG,2001_15_CHI_WAS,WAS,CHI,0,0,0,0,0,0,0,5,28,0
00-0002846,Larry Centers,FB,2001,15,REG,2001_15_BUF_ATL,BUF,ATL,0,0,0,0,0,0,0,1,50,0
00-0002876,Chris Chandler,QB,2001,15,REG,2001_15_BUF_ATL,ATL,BUF,28,40,431,2,2,1,-9,1,0,0
00-0002970,Bob Christian,FB,2001,15,REG,2001_15_BUF_ATL,ATL,BUF,0,0,0,0,0,0,0,1,3,0
00-0003292,Kerry Collins,QB,2001,15,REG,2001_15_SEA_NYG,NYG,SEA,30,47,338,1,0,1,-6,2,-1,0
00-0003535,Tim Couch,QB,2001,15,REG,2001_15_CLE_GB,CLE,GB,22,33,203,1,3,4,-34,5,37,0
00-0003663,Zack Crockett,RB,2001,15,REG,2001_15_TEN_OAK,LV,TEN,0,0,0,0,0,0,0,5,6,0
00-0004052,Stephen Davis,RB,2001,15,REG,2001_15_CHI_WAS,WAS,CHI,0,0,0,0,0,0,0,22,57,1
00-0004294,Ken Dilger,TE,2001,15,REG,2001_15_NYJ_IND,IND,NYJ,1,1,39,1,0,0,0,0,0,0
00-0004304,Corey Dillon,RB,2001,15,REG,2001_15_CIN_BAL,CIN,BAL,0,0,0,0,0,0,0,24,127,0
00-0004640,Warrick Dunn,RB,2001,15,REG,2001_15_NO_TB,TB,NO,0,0,0,0,0,0,0,10,32,0
00-0004768,Marc Edwards,FB,2001,15,REG,2001_15_MIA_NE,NE,MIA,0,0,0,0,0,0,0,2,3,0
00-0005091,Kevin Faulk,RB,2001,15,REG,2001_15_MIA_NE,NE,MIA,1,1,23,0,0,0,0,0,0,0
00-0005092,Marshall Faulk,RB,2001,15,REG,2001_15_STL_CAR,LA,CAR,0,1,0,0,0,0,0,30,202,2
00-0005106,Brett Favre,QB,2001,15,REG,2001_15_CLE_GB,GB,CLE,18,28,139,3,0,0,0,2,1,0
00-0005180,Jay Fiedler,QB,2001,15,REG,2001_15_MIA_NE,MIA,NE,21,37,320,1,0,2,-10,3,13,0
00-0005363,Doug Flutie,QB,2001,15,REG,2001_15_SD_KC,LAC,KC,15,27,175,2,0,2,-11,2,20,0
00-0005620,Chris Fuamatu-Ma'afala,RB,2001,15,REG,2001_15_DET_PIT,PIT,DET,0,0,0,0,0,0,0,26,126,0
00-0005741,Rich Gannon,QB,2001,15,REG,2001_15_TEN_OAK,LV,TEN,29,50,249,1,1,2,-15,2,11,0
00-0005755,Jeff Garcia,QB,2001,15,REG,2001_15_PHI_SF,SF,PHI,14,24,136,1,0,2,-9,6,19,0
00-0005779,Charlie Garner,RB,2001,15,REG,2001_15_TEN_OAK,LV,TEN,0,0,0,0,0,0,0,10,54,0
00-0005822,Sam Gash,FB,2001,15,REG,2001_15_CIN_BAL,BAL,CIN,0,0,0,0,0,0,0,2,-1,0
00-0005883,Eddie George,RB,2001,15,REG,2001_15_TEN_OAK,TEN,LV,0,0,0,0,0,0,0,11,23,0
00-0005932,Damon Gibson,WR,2001,15,REG,2001_15_JAX_MIN,JAX,MIN,0,0,0,0,0,0,0,1,18,0
00-0006300,Elvis Grbac,QB,2001,15,REG,2001_15_CIN_BAL,BAL,CIN,16,30,181,0,0,5,-33,2,-2,0
00-0006305,Ahman Green,RB,2001,15,REG,2001_15_CLE_GB,GB,CLE,0,0,0,0,0,0,0,21,150,0
00-0006355,Trent Green,QB,2001,15,REG,2001_15_SD_KC,KC,LAC,19,28,203,1,2,1,0,5,36,0
00-0007091,Matt Hasselbeck,QB,2001,15,REG,2001_15_SEA_NYG,SEA,NYG,15,26,185,1,1,3,-24,1,0,0
00-0007180,Garrison Hearst,RB,2001,15,REG,2001_15_PHI_SF,SF,PHI,0,0,0,0,0,0,0,17,72,0
00-0007389,Skip Hicks,RB,2001,15,REG,2001_15_TEN_OAK,TEN,LV,0,0,0,0,0,0,0,16,64,0
00-0007661,Priest Holmes,RB,2001,15,REG,2001_15_SD_KC,KC,LAC,0,0,0,0,0,0,0,23,80,0
00-0007969,Richard Huntley,RB,2001,15,REG,2001_15_STL_CAR,CAR,LA,0,0,0,0,0,0,0,19,74,1
00-0008060,Raghib Ismail,WR,2001,15,REG,2001_15_DAL_ARI,DAL,ARI,0,0,0,0,0,0,0,1,-2,0
00-0008442,Brad Johnson,QB,2001,15,REG,2001_15_NO_TB,TB,NO,16,31,207,3,0,0,0,1,9,0
00-0008568,Leon Johnson,RB,2001,15,REG,2001_15_CHI_WAS,CHI,WAS,0,0,0,0,0,0,0,2,34,1
00-0009163,Eddie Kennison,WR,2001,15,REG,2001_15_SD_KC,KC,LAC,0,0,0,0,0,0,0,1,-1,0
00-0009311,Jon Kitna,QB,2001,15,REG,2001_15_CIN_BAL,CIN,BAL,16,39,153,0,3,3,-22,1,1,0
00-0009323,Jimmy Kleinsasser,TE,2001,15,REG,2001_15_JAX_MIN,MIN,JAX,0,0,0,0,0,0,0,1,2,0
00-0009829,Dorsey Levens,RB,2001,15,REG,2001_15_CLE_GB,GB,CLE,0,0,0,0,0,0,0,9,72,0
00-0009869,Jermaine Lewis,WR,2001,15,REG,2001_15_CIN_BAL,BAL,CIN,0,0,0,0,0,0,0,1,4,0
00-0010240,Stacey Mack,RB,2001,15,REG,2001_15_JAX_MIN,JAX,MIN,0,0,0,0,0,0,0,27,111,2
00-0010261,Tommy Maddox,QB,2001,15,REG,2001_15_DET_PIT,PIT,DET,0,0,0,0,0,0,0,2,4,1
00-0010346,Peyton Manning,QB,2001,15,REG,2001_15_NYJ_IND,IND,NYJ,25,35,228,1,0,2,-7,1,7,0
00-0010442,Curtis Martin,RB,2001,15,REG,2001_15_NYJ_IND,NYJ,IND,0,0,0,0,0,0,0,23,122,0
00-0010609,Brad Maynard,P,2001,15,REG,2001_15_CHI_WAS,CHI,WAS,1,1,27,1,0,0,0,1,-10,0
00-0011022,Donovan McNabb,QB,2001,15,REG,2001_15_PHI_SF,PHI,SF,23,34,232,0,1,3,-19,5,31,0
00-0011024,Steve McNair,QB,2001,15,REG,2001_15_TEN_OAK,TEN,LV,15,27,178,1,2,3,-19,6,16,0
00-0011276,Jim Miller,QB,2001,15,REG,2001_15_CHI_WAS,CHI,WAS,13,26,98,0,0,0,0,3,0,0
00-0011770,Eric Moulds,WR,2001,15,REG,2001_15_BUF_ATL,BUF,ATL,0,0,0,0,0,0,0,1,6,0
00-0012726,Doug Pederson,QB,2001,15,REG,2001_15_CLE_GB,GB,CLE,0,0,0,0,0,0,0,1,-1,0
00-0013013,Michael Pittman,RB,2001,15,REG,2001_15_DAL_ARI,ARI,DAL,0,0,0,0,0,0,0,14,58,1
00-0013042,Jake Plummer,QB,2001,15,REG,2001_15_DAL_ARI,ARI,DAL,17,31,144,0,0,1,-10,1,0,0
00-0013338,Jonathan Quinn,QB,2001,15,REG,2001_15_JAX_MIN,JAX,MIN,0,0,0,0,0,0,0,1,-1,0
00-0013694,Tony Richardson,FB,2001,15,REG,2001_15_SD_KC,KC,LAC,0,0,0,0,0,0,0,3,5,1
00-0014377,Todd Sauerbrun,P,2001,15,REG,2001_15_STL_CAR,CAR,LA,0,0,0,0,0,0,0,1,0,0
00-0014450,Cory Schlesinger,FB,2001,15,REG,2001_15_DET_PIT,DET,PIT,0,0,0,0,0,0,0,3,2,0
00-0015091,Antowain Smith,RB,2001,15,REG,2001_15_MIA_NE,NE,MIA,0,0,0,0,0,0,0,26,156,1
00-0015165,Emmitt Smith,RB,2001,15,REG,2001_15_DAL_ARI,DAL,ARI,0,0,0,0,0,0,0,26,128,0
00-0015242,Lamar Smith,RB,2001,15,REG,2001_15_MIA_NE,MIA,NE,0,0,0,0,0,0,0,12,33,0
00-0015523,Duce Staley,RB,2001,15,REG,2001_15_PHI_SF,PHI,SF,0,0,0,0,0,0,0,15,35,0
00-0015698,James Stewart,RB,2001,15,REG,2001_15_DET_PIT,DET,PIT,0,0,0,0,0,0,0,2,1,0
00-0015700,Kordell Stewart,QB,2001,15,REG,2001_15_DET_PIT,PIT,DET,17,26,226,3,0,1,-12,4,22,1
00-0015980,Reggie Swinton,WR,2001,15,REG,2001_15_DAL_ARI,DAL,ARI,0,0,0,0,0,0,0,1,-4,0
00-0016193,Vinny Testaverde,QB,2001,15,REG,2001_15_NYJ_IND,NYJ,IND,28,47,285,2,2,0,0,3,11,0
00-0016321,Rodney Thomas,RB,2001,15,REG,2001_15_BUF_ATL,ATL,BUF,0,0,0,0,0,0,0,13,41,0
00-0016838,Alex Van Pelt,QB,2001,15,REG,2001_15_BUF_ATL,BUF,ATL,17,31,208,1,0,0,0,1,2,0
00-0017160,Dedric Ward,WR,2001,15,REG,2001_15_MIA_NE,MIA,NE,0,0,0,0,0,0,0,1,5,0
00-0017200,Kurt Warner,QB,2001,15,REG,2001_15_STL_CAR,LA,CAR,18,23,217,2,2,3,-20,3,13,0
00-0017218,Lamont Warren,RB,2001,15,REG,2001_15_DET_PIT,DET,PIT,0,0,0,0,0,0,0,9,48,0
00-0017486,Tyrone Wheatley,RB,2001,15,REG,2001_15_TEN_OAK,LV,TEN,0,0,0,0,0,0,0,4,6,0
00-0017892,Moe Williams,RB,2001,15,REG,2001_15_CIN_BAL,BAL,CIN,0,0,0,0,0,0,0,6,49,0
00-0017915,Ricky Williams,RB,2001,15,REG,2001_15_NO_TB,NO,TB,0,0,0,0,0,0,0,10,26,0
00-0018501,Amos Zereoue,RB,2001,15,REG,2001_15_DET_PIT,PIT,DET,0,0,0,0,0,0,0,2,34,0
00-0018958,Laveranues Coles,WR,2001,15,REG,2001_15_NYJ_IND,NYJ,IND,0,0,0,0,0,0,0,1,10,0
00-0018977,Maurice Smith,RB,2001,15,REG,2001_15_BUF_ATL,ATL,BUF,0,0,0,0,0,0,0,14,23,1
00-0019019,Micah Knorr,P,2001,15,REG,2001_15_DAL_ARI,DAL,ARI,0,1,0,0,0,0,0,0,0,0
00-0019057,Jamel White,RB,2001,15,REG,2001_15_CLE_GB,CLE,GB,0,0,0,0,0,0,0,21,131,0
00-0019135,Dan Kreider,FB,2001,15,REG,2001_15_DET_PIT,PIT,DET,0,0,0,0,0,0,0,2,12,0
00-0019484,Sammy Morris,RB,2001,15,REG,2001_15_BUF_ATL,BUF,ATL,0,0,0,0,0,0,0,2,2,0
00-0019516,Troy Hambrick,RB,2001,15,REG,2001_15_DAL_ARI,DAL,ARI,0,0,0,0,0,0,0,4,27,0
00-0019553,Spergon Wynn,QB,2001,15,REG,2001_15_JAX_MIN,MIN,JAX,24,39,218,0,1,4,-32,1,11,0
00-0019596,Tom Brady,QB,2001,15,REG,2001_15_MIA_NE,NE,MIA,11,19,108,1,0,3,-14,3,-5,0
00-0019609,Travis Prentice,RB,2001,15,REG,2001_15_JAX_MIN,MIN,JAX,0,0,0,0,0,0,0,1,-2,0
00-0019614,Michael Wiley,RB,2001,15,REG,2001_15_DAL_ARI,DAL,ARI,0,0,0,0,0,0,0,3,13,0
00-0019641,Thomas Jones,RB,2001,15,REG,2001_15_DAL_ARI,ARI,DAL,0,0,0,0,0,0,0,4,18,0
00-0019643,Ron Dayne,RB,2001,15,REG,2001_15_SEA_NYG,NYG,SEA,0,0,0,0,0,0,0,7,42,1
00-0019647,Shaun Alexander,RB,2001,15,REG,2001_15_SEA_NYG,SEA,NYG,0,0,0,0,0,0,0,28,96,1
00-0019721,Travis Taylor,WR,2001,15,REG,2001_15_CIN_BAL,BAL,CIN,0,0,0,0,0,0,0,1,9,0
00-0019722,J.R. Redmond,RB,2001,15,REG,2001_15_MIA_NE,NE,MIA,0,0,0,0,0,0,0,11,35,0
00-0019794,Aveion Cason,RB,2001,15,REG,2001_15_DET_PIT,DET,PIT,0,0,0,0,0,0,0,2,2,0
00-0019826,R.J. Bowers,RB,2001,15,REG,2001_15_DET_PIT,PIT,DET,0,0,0,0,0,0,0,7,17,0
00-0019863,Dominic Rhodes,RB,2001,15,REG,2001_15_NYJ_IND,IND,NYJ,0,0,0,0,0,0,0,17,126,1
00-0019889,Elvis Joseph,RB,2001,15,REG,2001_15_JAX_MIN,JAX,MIN,0,0,0,0,0,0,0,8,86,0
00-0020270,Correll Buckhalter,RB,2001,15,REG,2001_15_PHI_SF,PHI,SF,0,0,0,0,0,0,0,2,13,0
00-0020308,Mike McMahon,QB,2001,15,REG,2001_15_DET_PIT,DET,PIT,12,28,118,2,1,6,-41,2,21,0
00-0020403,Anthony Thomas,RB,2001,15,REG,2001_15_CHI_WAS,CHI,WAS,0,0,0,0,0,0,0,24,82,0
00-0020404,Quincy Carter,QB,2001,15,REG,2001_15_DAL_ARI,DAL,ARI,16,28,176,1,2,1,-7,5,12,0
00-0020434,Chris Weinke,QB,2001,15,REG,2001_15_STL_CAR,CAR,LA,24,51,312,1,0,1,-7,1,23,0
00-0020448,Travis Minor,RB,2001,15,REG,2001_15_MIA_NE,MIA,NE,0,0,0,0,0,0,0,3,7,0
00-0020462,LaMont Jordan,RB,2001,15,REG,2001_15_NYJ_IND,NYJ,IND,0,1,0,0,0,0,0,2,13,0
00-0020474,Kevan Barlow,RB,2001,15,REG,2001_15_PHI_SF,SF,PHI,0,0,0,0,0,0,0,6,25,0
00-0020490,Koren Robinson,WR,2001,15,REG,2001_15_SEA_NYG,SEA,NYG,0,0,0,0,0,0,0,1,2,0
00-0020514,Michael Bennett,RB,2001,15,REG,2001_15_JAX_MIN,MIN,JAX,0,0,0,0,0,0,0,11,17,0
00-0020536,LaDainian Tomlinson,RB,2001,15,REG,2001_15_SD_KC,LAC,KC,0,0,0,0,0,0,0,27,145,0
00-0000210,James Allen,RB,2001,16,REG,2001_16_CHI_DET,CHI,DET,0,0,0,0,0,0,0,1,11,0
00-0000232,Terry Allen,RB,2001,16,REG,2001_16_BAL_TB,BAL,TB,0,0,0,0,0,0,0,20,74,0
00-0000251,Mike Alstott,FB,2001,16,REG,2001_16_BAL_TB,TB,BAL,0,0,0,0,0,0,0,14,80,1
00-0000339,Richie Anderson,FB,2001,16,REG,2001_16_BUF_NYJ,NYJ,BUF,0,0,0,0,0,0,0,1,1,0
00-0000387,Reidel Anthony,WR,2001,16,REG,2001_16_BAL_TB,TB,BAL,0,0,0,0,0,0,0,1,-3,0
00-0000722,Tony Banks,QB,2001,16,REG,2001_16_WAS_NO,WAS,NO,9,15,94,0,1,2,-4,5,9,1
00-0000745,Tiki Barber,RB,2001,16,REG,2001_16_NYG_PHI,NYG,PHI,0,0,0,0,0,0,0,16,71,0
00-0001098,Brandon Bennett,RB,2001,16,REG,2001_16_PIT_CIN,CIN,PIT,0,0,0,0,0,0,0,6,44,0
00-0001102,Donnell Bennett,FB,2001,16,REG,2001_16_WAS_NO,WAS,NO,0,0,0,0,0,0,0,2,2,0
00-0001823,Aaron Brooks,QB,2001,16,REG,2001_16_WAS_NO,NO,WAS,14,28,127,1,3,4,-14,5,24,0
00-0002058,Tim Brown,WR,2001,16,REG,2001_16_OAK_DEN,LV,DEN,0,0,0,0,0,0,0,1,6,0
00-0002110,Mark Brunell,QB,2001,16,REG,2001_16_KC_JAX,KC,JAX,22,37,283,1,1,4,-34,3,27,1
00-0002159,Shawn Bryson,RB,2001,16,REG,2001_16_BUF_NYJ,BUF,NYJ,0,0,0,0,0,0,0,28,107,0
00-0002721,Cris Carter,WR,2001,16,REG,2001_16_MIN_GB,MIN,GB,0,0,0,0,0,0,0,1,4,0
00-0002743,Ki-Jana Carter,RB,2001,16,REG,2001_16_WAS_NO,WAS,NO,0,0,0,0,0,0,0,15,51,2
00-0002846,Larry Centers,FB,2001,16,REG,2001_16_BUF_NYJ,BUF,NYJ,0,0,0,0,0,0,0,3,12,1
00-0002876,Chris Chandler,QB,2001,16,REG,2001_16_ATL_MIA,ATL,MIA,7,11,51,0,1,1,-8,0,0,0
00-0002970,Bob Christian,FB,2001,16,REG,2001_16_ATL_MIA,ATL,MIA,0,0,0,0,0,0,0,10,33,0
00-0003292,Kerry Collins,QB,2001,16,REG,2001_16_NYG_PHI,NYG,PHI,22,39,303,1,0,2,-12,2,-1,0
00-0003400,Ernie Conwell,TE,2001,16,REG,2001_16_IND_STL,LA,IND,0,0,0,0,0,0,0,2,7,0
00-0003535,Tim Couch,QB,2001,16,REG,2001_16_CLE_TEN,CLE,TEN,20,27,336,3,1,3,-14,1,-1,0
00-0003663,Zack Crockett,RB,2001,16,REG,2001_16_OAK_DEN,LV,DEN,0,0,0,0,0,0,0,1,5,0
00-0004052,Stephen Davis,RB,2001,16,REG,2001_16_WAS_NO,WAS,NO,0,0,0,0,0,0,0,21,111,1
00-0004054,Terrell Davis,RB,2001,16,REG,2001_16_OAK_DEN,DEN,LV,0,0,0,0,0,0,0,18,89,0
00-0004230,Ty Detmer,QB,2001,16,REG,2001_16_CHI_DET,DET,CHI,31,51,303,0,2,6,-35,2,18,0
00-0004293,Trent Dilfer,QB,2001,16,REG,2001_16_SEA_SD,SEA,LAC,14,23,267,3,0,3,-21,2,2,0
00-0004304,Corey Dillon,RB,2001,16,REG,2001_16_PIT_CIN,CIN,PIT,0,0,0,0,0,0,0,21,91,0
00-0004541,Donald Driver,WR,2001,16,REG,2001_16_MIN_GB,GB,MIN,0,0,0,0,0,0,0,1,31,1
00-0004640,Warrick Dunn,RB,2001,16,REG,2001_16_BAL_TB,TB,BAL,0,0,0,0,0,0,0,13,47,0
00-0005092,Marshall Faulk,RB,2001,16,REG,2001_16_IND_STL,LA,IND,0,0,0,0,0,0,0,25,118,3
00-0005106,Brett Favre,QB,2001,16,REG,2001_16_MIN_GB,GB,MIN,18,29,169,0,0,2,-12,2,-2,0
00-0005180,Jay Fiedler,QB,2001,16,REG,2001_16_ATL_MIA,MIA,ATL,16,29,191,2,1,3,-15,4,13,0
00-0005363,Doug Flutie,QB,2001,16,REG,2001_16_SEA_SD,LAC,SEA,34,53,377,1,2,4,-31,2,14,0
