player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds
00-0005092,Marshall Faulk,RB,1999,6,REG,1999_06_STL_ATL,LA,ATL,0,0,0,0,0,0,0,18,181,1
00-0005106,Brett Favre,QB,1999,6,REG,1999_06_GB_DEN,GB,DEN,7,23,120,0,3,1,-8,1,9,0
00-0005180,Jay Fiedler,QB,1999,6,REG,1999_06_CLE_JAX,JAX,CLE,12,14,113,1,0,0,0,3,27,0
00-0005324,Terrell Fletcher,RB,1999,6,REG,1999_06_SEA_SD,LAC,SEA,0,0,0,0,0,0,0,2,-2,0
00-0005361,William Floyd,FB,1999,6,REG,1999_06_CAR_SF,CAR,SF,0,0,0,0,0,0,0,2,3,0
00-0005363,Doug Flutie,QB,1999,6,REG,1999_06_OAK_BUF,BUF,LV,19,41,210,1,3,1,-9,3,23,0
00-0005589,Gus Frerotte,QB,1999,6,REG,1999_06_MIN_DET,DET,MIN,15,24,140,0,0,3,-20,1,4,0
00-0005741,Rich Gannon,QB,1999,6,REG,1999_06_OAK_BUF,LV,BUF,15,22,155,0,0,2,-7,4,22,0
00-0005755,Jeff Garcia,QB,1999,6,REG,1999_06_CAR_SF,SF,CAR,22,45,236,1,0,2,-19,4,24,0
00-0005779,Charlie Garner,RB,1999,6,REG,1999_06_CAR_SF,SF,CAR,0,0,0,0,0,1,-8,16,85,0
00-0005816,Olandis Gary,RB,1999,6,REG,1999_06_GB_DEN,DEN,GB,0,0,0,0,0,0,0,37,124,1
00-0005883,Eddie George,RB,1999,6,REG,1999_06_TEN_NO,TEN,NO,0,0,0,0,0,0,0,28,155,0
00-0005885,Jeff George,QB,1999,6,REG,1999_06_MIN_DET,MIN,DET,10,12,214,2,1,2,-11,0,0,0
00-0006212,Kent Graham,QB,1999,6,REG,1999_06_DAL_NYG,NYG,DAL,15,21,183,0,0,5,-30,7,10,0
00-0006299,Tony Graziani,QB,1999,6,REG,1999_06_STL_ATL,ATL,LA,10,18,126,0,1,2,-9,0,0,0
00-0006423,Brian Griese,QB,1999,6,REG,1999_06_GB_DEN,DEN,GB,19,31,363,2,1,0,0,5,-4,1
00-0006456,Howard Griffith,RB,1999,6,REG,1999_06_GB_DEN,DEN,GB,0,0,0,0,0,0,0,7,25,0
00-0006803,Byron Hanspard,RB,1999,6,REG,1999_06_STL_ATL,ATL,LA,0,0,0,0,0,0,0,5,3,0
00-0007389,Skip Hicks,RB,1999,6,REG,1999_06_WAS_ARI,WAS,ARI,0,0,0,0,0,0,0,9,45,1
00-0007436,Greg Hill,RB,1999,6,REG,1999_06_MIN_DET,DET,MIN,0,0,0,0,0,0,0,11,67,0
00-0007520,Leroy Hoard,RB,1999,6,REG,1999_06_MIN_DET,MIN,DET,0,0,0,0,0,0,0,13,45,1
00-0007579,Robert Holcombe,FB,1999,6,REG,1999_06_STL_ATL,LA,ATL,0,0,0,0,0,0,0,5,2,1
00-0007795,Chris Howard,RB,1999,6,REG,1999_06_CLE_JAX,JAX,CLE,0,0,0,0,0,0,0,3,7,0
00-0007835,Damon Huard,QB,1999,6,REG,1999_06_MIA_NE,MIA,NE,24,42,240,2,1,9,-53,6,54,0
00-0007969,Richard Huntley,RB,1999,6,REG,1999_06_PIT_CIN,PIT,CIN,0,0,0,0,0,0,0,4,18,0
00-0008060,Raghib Ismail,WR,1999,6,REG,1999_06_DAL_NYG,DAL,NYG,0,0,0,0,0,0,0,1,-7,0
00-0008241,Edgerrin James,RB,1999,6,REG,1999_06_IND_NYJ,IND,NYJ,0,0,0,0,0,0,0,26,111,0
00-0008401,John Jett,P,1999,6,REG,1999_06_MIN_DET,DET,MIN,0,0,0,0,0,0,0,1,-8,0
00-0008442,Brad Johnson,QB,1999,6,REG,1999_06_WAS_ARI,WAS,ARI,24,40,248,1,2,1,-5,2,2,0
00-0008529,J.J. Johnson,RB,1999,6,REG,1999_06_MIA_NE,MIA,NE,0,0,0,0,0,0,0,2,-2,0
00-0008751,George Jones,RB,1999,6,REG,1999_06_CLE_JAX,CLE,JAX,0,0,0,0,0,0,0,1,-1,0
00-0009038,Napoleon Kaufman,RB,1999,6,REG,1999_06_OAK_BUF,LV,BUF,0,0,0,0,0,0,0,12,72,0
00-0009288,Terry Kirby,RB,1999,6,REG,1999_06_CLE_JAX,CLE,JAX,0,0,0,0,0,0,0,22,71,0
00-0009311,Jon Kitna,QB,1999,6,REG,1999_06_SEA_SD,SEA,LAC,17,29,151,1,1,3,-11,1,0,0
00-0009417,Rob Konrad,FB,1999,6,REG,1999_06_MIA_NE,MIA,NE,0,0,0,0,0,0,0,1,3,0
00-0009451,Erik Kramer,QB,1999,6,REG,1999_06_SEA_SD,LAC,SEA,27,44,296,0,4,2,-15,0,0,0
00-0009599,Fred Lane,RB,1999,6,REG,1999_06_CAR_SF,CAR,SF,0,0,0,0,0,0,0,4,11,0
00-0009738,Amp Lee,RB,1999,6,REG,1999_06_STL_ATL,LA,ATL,0,0,0,0,0,0,0,3,3,0
00-0009829,Dorsey Levens,RB,1999,6,REG,1999_06_GB_DEN,GB,DEN,0,0,0,0,0,0,0,10,12,1
00-0009960,Jonathan Linton,FB,1999,6,REG,1999_06_OAK_BUF,BUF,LV,0,0,0,0,0,0,0,5,29,0
00-0010137,Ray Lucas,QB,1999,6,REG,1999_06_IND_NYJ,NYJ,IND,16,30,137,1,1,1,-12,3,14,0
00-0010292,Joel Makovicka,FB,1999,6,REG,1999_06_WAS_ARI,ARI,WAS,0,0,0,0,0,0,0,1,3,0
00-0010346,Peyton Manning,QB,1999,6,REG,1999_06_IND_NYJ,IND,NYJ,21,35,210,1,1,0,0,2,-3,0
00-0010379,Dan Marino,QB,1999,6,REG,1999_06_MIA_NE,MIA,NE,1,3,8,0,1,0,0,0,0,0
00-0010436,Cecil Martin,RB,1999,6,REG,1999_06_PHI_CHI,PHI,CHI,0,0,0,0,0,0,0,1,0,0
00-0010442,Curtis Martin,RB,1999,6,REG,1999_06_IND_NYJ,NYJ,IND,0,0,0,0,0,0,0,23,128,0
00-0011044,Cade McNown,QB,1999,6,REG,1999_06_PHI_CHI,CHI,PHI,17,33,255,1,2,4,-16,4,23,0
00-0011081,Natrone Means,RB,1999,6,REG,1999_06_SEA_SD,LAC,SEA,0,0,0,0,0,0,0,17,35,1
00-0011213,Glyn Milburn,WR,1999,6,REG,1999_06_PHI_CHI,CHI,PHI,0,0,0,0,0,0,0,1,4,0
00-0011399,Brian Mitchell,RB,1999,6,REG,1999_06_WAS_ARI,WAS,ARI,0,0,0,0,0,0,0,1,9,0
00-0011869,Adrian Murrell,RB,1999,6,REG,1999_06_WAS_ARI,ARI,WAS,0,0,0,0,0,0,0,15,51,0
00-0012261,Neil O'Donnell,QB,1999,6,REG,1999_06_TEN_NO,TEN,NO,12,25,124,2,2,1,-11,5,4,0
00-0012480,Ken Oxendine,RB,1999,6,REG,1999_06_STL_ATL,ATL,LA,0,0,0,0,0,0,0,9,32,0
00-0012603,Bernie Parmalee,RB,1999,6,REG,1999_06_IND_NYJ,NYJ,IND,0,0,0,0,0,0,0,3,14,0
00-0012726,Doug Pederson,QB,1999,6,REG,1999_06_PHI_CHI,PHI,CHI,22,38,228,2,0,1,-11,2,-2,0
00-0012931,Lawrence Phillips,RB,1999,6,REG,1999_06_CAR_SF,SF,CAR,0,0,0,0,0,0,0,3,18,0
00-0013013,Michael Pittman,RB,1999,6,REG,1999_06_WAS_ARI,ARI,WAS,0,0,0,0,0,0,0,2,15,0
00-0013042,Jake Plummer,QB,1999,6,REG,1999_06_WAS_ARI,ARI,WAS,12,23,99,0,2,2,-9,0,0,0
00-0013262,Stanley Pritchett,RB,1999,6,REG,1999_06_MIA_NE,MIA,NE,0,0,0,0,0,0,0,3,8,0
00-0013712,Mikhael Ricks,TE,1999,6,REG,1999_06_SEA_SD,LAC,SEA,0,1,0,0,0,0,0,0,0,0
00-0013785,Ron Rivers,RB,1999,6,REG,1999_06_MIN_DET,DET,MIN,0,0,0,0,0,0,0,11,45,0
00-0014256,Rashaan Salaam,RB,1999,6,REG,1999_06_CLE_JAX,CLE,JAX,0,0,0,0,0,0,0,1,2,0
00-0014775,Daimon Shelton,FB,1999,6,REG,1999_06_CLE_JAX,JAX,CLE,0,0,0,0,0,0,0,1,2,0
00-0015063,Torrance Small,WR,1999,6,REG,1999_06_PHI_CHI,PHI,CHI,0,1,0,0,0,0,0,0,0,0
00-0015082,Akili Smith,QB,1999,6,REG,1999_06_PIT_CIN,CIN,PIT,19,38,207,0,2,4,-30,3,7,0
00-0015091,Antowain Smith,RB,1999,6,REG,1999_06_OAK_BUF,BUF,LV,0,0,0,0,0,0,0,5,57,1
00-0015165,Emmitt Smith,RB,1999,6,REG,1999_06_DAL_NYG,DAL,NYG,0,0,0,0,0,0,0,22,26,1
00-0015242,Lamar Smith,RB,1999,6,REG,1999_06_TEN_NO,NO,TEN,0,0,0,0,0,0,0,2,16,0
00-0015286,Robert Smith,RB,1999,6,REG,1999_06_MIN_DET,MIN,DET,0,0,0,0,0,0,0,4,14,0
00-0015523,Duce Staley,RB,1999,6,REG,1999_06_PHI_CHI,PHI,CHI,0,0,0,0,0,0,0,23,101,0
00-0015698,James Stewart,RB,1999,6,REG,1999_06_CLE_JAX,JAX,CLE,0,0,0,0,0,0,0,23,58,1
00-0015700,Kordell Stewart,QB,1999,6,REG,1999_06_PIT_CIN,PIT,CIN,17,29,134,0,0,2,-9,7,1,0
00-0015830,Mack Strong,FB,1999,6,REG,1999_06_SEA_SD,SEA,LAC,0,0,0,0,0,0,0,1,0,0
00-0016321,Rodney Thomas,RB,1999,6,REG,1999_06_TEN_NO,TEN,NO,0,0,0,0,0,0,0,1,3,0
00-0016534,Billy Joe Tolliver,QB,1999,6,REG,1999_06_TEN_NO,NO,TEN,28,45,354,2,2,0,0,2,4,0
00-0017200,Kurt Warner,QB,1999,6,REG,1999_06_STL_ATL,LA,ATL,13,20,111,1,0,2,-17,2,3,0
00-0017209,Chris Warren,RB,1999,6,REG,1999_06_DAL_NYG,DAL,NYG,0,0,0,0,0,0,0,1,5,0
00-0017218,Lamont Warren,RB,1999,6,REG,1999_06_MIA_NE,NE,MIA,0,0,0,0,0,0,0,1,18,0
00-0017322,Ricky Watters,RB,1999,6,REG,1999_06_SEA_SD,SEA,LAC,0,0,0,0,0,0,0,21,54,0
00-0017337,Charles Way,FB,1999,6,REG,1999_06_DAL_NYG,NYG,DAL,0,0,0,0,0,0,0,3,7,0
00-0017470,Michael Westbrook,WR,1999,6,REG,1999_06_WAS_ARI,WAS,ARI,0,0,0,0,0,0,0,1,2,0
00-0017486,Tyrone Wheatley,RB,1999,6,REG,1999_06_OAK_BUF,LV,BUF,0,0,0,0,0,0,0,25,97,2
00-0017892,Moe Williams,RB,1999,6,REG,1999_06_MIN_DET,MIN,DET,0,0,0,0,0,0,0,2,1,0
00-0017915,Ricky Williams,RB,1999,6,REG,1999_06_TEN_NO,NO,TEN,0,0,0,0,0,0,0,17,35,0
00-0000003,Abdul-Karim al-Jabbar,RB,1999,7,REG,1999_07_CLE_STL,CLE,LA,0,0,0,0,0,0,0,6,27,0
00-0000104,Troy Aikman,QB,1999,7,REG,1999_07_WAS_DAL,DAL,WAS,20,32,244,2,0,0,0,1,1,1
00-0000232,Terry Allen,RB,1999,7,REG,1999_07_DEN_NE,NE,DEN,0,0,0,0,0,0,0,17,106,2
00-0000251,Mike Alstott,FB,1999,7,REG,1999_07_CHI_TB,TB,CHI,0,0,0,0,0,0,0,14,72,0
00-0000339,Richie Anderson,FB,1999,7,REG,1999_07_NYJ_OAK,NYJ,LV,0,0,0,0,0,0,0,1,4,0
00-0000541,John Avery,RB,1999,7,REG,1999_07_DEN_NE,DEN,NE,0,0,0,0,0,0,0,2,13,0
00-0000722,Tony Banks,QB,1999,7,REG,1999_07_KC_BAL,BAL,KC,8,14,69,0,0,0,0,2,6,0
00-0000745,Tiki Barber,RB,1999,7,REG,1999_07_NO_NYG,NYG,NO,0,0,0,0,0,0,0,1,9,0
00-0000856,Michael Basnight,RB,1999,7,REG,1999_07_CIN_IND,CIN,IND,0,0,0,0,0,0,0,11,26,0
00-0000865,Charlie Batch,QB,1999,7,REG,1999_07_DET_CAR,DET,CAR,16,27,210,2,1,0,0,5,13,0
00-0000942,Fred Beasley,FB,1999,7,REG,1999_07_SF_MIN,SF,MIN,0,0,0,0,0,0,0,5,20,0
00-0001102,Donnell Bennett,FB,1999,7,REG,1999_07_KC_BAL,KC,BAL,0,0,0,0,0,0,0,12,40,0
00-0001215,Jerome Bettis,RB,1999,7,REG,1999_07_ATL_PIT,PIT,ATL,0,0,0,0,0,0,0,23,80,0
00-0001218,Steve Beuerlein,QB,1999,7,REG,1999_07_DET_CAR,CAR,DET,26,47,299,0,1,4,-40,2,16,0
00-0001224,Tim Biakabutuka,RB,1999,7,REG,1999_07_DET_CAR,CAR,DET,0,0,0,0,0,0,0,9,10,0
00-0001335,Jeff Blake,QB,1999,7,REG,1999_07_CIN_IND,CIN,IND,5,7,52,1,0,0,0,1,12,0
00-0001361,Drew Bledsoe,QB,1999,7,REG,1999_07_DEN_NE,NE,DEN,13,22,214,0,0,4,-22,3,-2,0
00-0001842,Macey Brooks,WR,1999,7,REG,1999_07_CHI_TB,CHI,TB,0,0,0,0,0,0,0,1,7,0
00-0002027,Reggie Brown,FB,1999,7,REG,1999_07_BUF_SEA,SEA,BUF,0,0,0,0,0,0,0,1,2,0
00-0002099,Isaac Bruce,WR,1999,7,REG,1999_07_CLE_STL,LA,CLE,0,0,0,0,0,0,0,1,6,0
00-0002459,Kenny Bynum,RB,1999,7,REG,1999_07_GB_SD,LAC,GB,0,0,0,0,0,0,0,6,30,0
00-0002713,Tony Carter,RB,1999,7,REG,1999_07_DEN_NE,NE,DEN,0,0,0,0,0,0,0,1,6,0
00-0002787,Stoney Case,QB,1999,7,REG,1999_07_KC_BAL,BAL,KC,15,37,103,0,3,0,0,5,38,0
00-0002846,Larry Centers,FB,1999,7,REG,1999_07_WAS_DAL,WAS,DAL,0,0,0,0,0,0,0,1,0,0
00-0002876,Chris Chandler,QB,1999,7,REG,1999_07_ATL_PIT,ATL,PIT,20,34,233,1,1,7,-46,2,5,0
00-0002970,Bob Christian,FB,1999,7,REG,1999_07_ATL_PIT,ATL,PIT,0,0,0,0,0,0,0,3,0,0
00-0003271,Cecil Collins,RB,1999,7,REG,1999_07_PHI_MIA,MIA,PHI,0,0,0,0,0,0,0,26,97,0
00-0003535,Tim Couch,QB,1999,7,REG,1999_07_CLE_STL,CLE,LA,22,40,185,0,2,1,-7,2,50,0
00-0003663,Zack Crockett,RB,1999,7,REG,1999_07_NYJ_OAK,LV,NYJ,0,0,0,0,0,0,0,3,6,1
00-0003739,Daunte Culpepper,QB,1999,7,REG,1999_07_SF_MIN,MIN,SF,0,0,0,0,0,0,0,3,6,0
00-0004052,Stephen Davis,RB,1999,7,REG,1999_07_WAS_DAL,WAS,DAL,0,0,0,0,0,0,0,14,62,0
00-0004293,Trent Dilfer,QB,1999,7,REG,1999_07_CHI_TB,TB,CHI,16,27,121,0,0,2,-20,5,31,0
00-0004304,Corey Dillon,RB,1999,7,REG,1999_07_CIN_IND,CIN,IND,0,0,0,0,0,0,0,6,7,0
00-0004640,Warrick Dunn,RB,1999,7,REG,1999_07_CHI_TB,TB,CHI,0,0,0,0,0,0,0,9,21,0
00-0004673,Tim Dwight,WR,1999,7,REG,1999_07_ATL_PIT,ATL,PIT,0,0,0,0,0,0,0,2,8,0
00-0004916,Curtis Enis,RB,1999,7,REG,1999_07_CHI_TB,CHI,TB,0,0,0,0,0,0,0,20,69,0
00-0005091,Kevin Faulk,RB,1999,7,REG,1999_07_DEN_NE,NE,DEN,0,0,0,0,0,0,0,5,24,1
00-0005092,Marshall Faulk,RB,1999,7,REG,1999_07_CLE_STL,LA,CLE,0,0,0,0,0,0,0,16,133,1
00-0005106,Brett Favre,QB,1999,7,REG,1999_07_GB_SD,GB,LAC,12,22,173,3,1,1,-7,0,0,0
00-0005324,Terrell Fletcher,RB,1999,7,REG,1999_07_GB_SD,LAC,GB,0,0,0,0,0,0,0,1,1,0
00-0005361,William Floyd,FB,1999,7,REG,1999_07_DET_CAR,CAR,DET,0,0,0,0,0,0,0,3,-2,0
00-0005363,Doug Flutie,QB,1999,7,REG,1999_07_BUF_SEA,BUF,SEA,24,50,294,2,2,3,-40,6,43,0
00-0005741,Rich Gannon,QB,1999,7,REG,1999_07_NYJ_OAK,LV,NYJ,26,51,352,2,1,2,-8,5,60,0
00-0005755,Jeff Garcia,QB,1999,7,REG,1999_07_SF_MIN,SF,MIN,14,31,188,0,2,2,-17,5,35,0
00-0005779,Charlie Garner,RB,1999,7,REG,1999_07_SF_MIN,SF,MIN,0,0,0,0,0,0,0,10,27,0
00-0005816,Olandis Gary,RB,1999,7,REG,1999_07_DEN_NE,DEN,NE,0,0,0,0,0,0,0,19,90,0
00-0005885,Jeff George,QB,1999,7,REG,1999_07_SF_MIN,MIN,SF,15,28,250,3,1,1,-10,0,0,0
00-0005902,Joe Germaine,QB,1999,7,REG,1999_07_CLE_STL,LA,CLE,0,0,0,0,0,0,0,2,-2,0
00-0006212,Kent Graham,QB,1999,7,REG,1999_07_NO_NYG,NYG,NO,19,29,239,2,1,4,-24,3,9,1
00-0006300,Elvis Grbac,QB,1999,7,REG,1999_07_KC_BAL,KC,BAL,9,16,112,2,0,1,-6,2,7,0
00-0006305,Ahman Green,RB,1999,7,REG,1999_07_BUF_SEA,SEA,BUF,0,0,0,0,0,0,0,3,29,0
00-0006423,Brian Griese,QB,1999,7,REG,1999_07_DEN_NE,DEN,NE,25,38,316,1,0,3,-7,3,23,1
00-0006456,Howard Griffith,RB,1999,7,REG,1999_07_DEN_NE,DEN,NE,0,0,0,0,0,0,0,2,7,0
00-0006803,Byron Hanspard,RB,1999,7,REG,1999_07_ATL_PIT,ATL,PIT,0,0,0,0,0,0,0,4,6,0
00-0006808,Jim Harbaugh,QB,1999,7,REG,1999_07_GB_SD,LAC,GB,7,18,78,0,3,2,-9,0,0,0
00-0007091,Matt Hasselbeck,QB,1999,7,REG,1999_07_GB_SD,GB,LAC,0,3,0,0,0,0,0,2,12,0
00-0007387,Robert Hicks,OT,1999,7,REG,1999_07_BUF_SEA,BUF,SEA,0,0,0,0,0,0,0,1,-2,0
00-0007436,Greg Hill,RB,1999,7,REG,1999_07_DET_CAR,DET,CAR,0,0,0,0,0,0,0,16,70,0
00-0007468,Ike Hilliard,WR,1999,7,REG,1999_07_NO_NYG,NYG,NO,0,0,0,0,0,0,0,1,24,0
00-0007520,Leroy Hoard,RB,1999,7,REG,1999_07_SF_MIN,MIN,SF,0,0,0,0,0,0,0,17,105,1
00-0007681,Torry Holt,WR,1999,7,REG,1999_07_CLE_STL,LA,CLE,0,0,0,0,0,0,0,1,5,0
00-0007835,Damon Huard,QB,1999,7,REG,1999_07_PHI_MIA,MIA,PHI,15,21,142,0,1,1,-8,6,12,0
00-0007969,Richard Huntley,RB,1999,7,REG,1999_07_ATL_PIT,PIT,ATL,0,0,0,0,0,0,0,1,3,0
00-0008046,Sedrick Irvin,RB,1999,7,REG,1999_07_DET_CAR,DET,CAR,0,0,0,0,0,0,0,5,9,1
00-0008060,Raghib Ismail,WR,1999,7,REG,1999_07_WAS_DAL,DAL,WAS,0,0,0,0,0,0,0,1,19,0
00-0008241,Edgerrin James,RB,1999,7,REG,1999_07_CIN_IND,IND,CIN,0,0,0,0,0,0,0,26,52,2
00-0008442,Brad Johnson,QB,1999,7,REG,1999_07_WAS_DAL,WAS,DAL,23,35,218,2,0,1,-7,1,-1,0
00-0008529,J.J. Johnson,RB,1999,7,REG,1999_07_PHI_MIA,MIA,PHI,0,0,0,0,0,0,0,5,35,1
00-0008570,LeShon Johnson,RB,1999,7,REG,1999_07_NO_NYG,NYG,NO,0,0,0,0,0,0,0,18,36,0
00-0008970,Paul Justin,QB,1999,7,REG,1999_07_CLE_STL,LA,CLE,4,5,25,0,0,1,-3,0,0,0
00-0009038,Napoleon Kaufman,RB,1999,7,REG,1999_07_NYJ_OAK,LV,NYJ,0,0,0,0,0,0,0,7,33,0
00-0009288,Terry Kirby,RB,1999,7,REG,1999_07_CLE_STL,CLE,LA,0,0,0,0,0,0,0,6,12,0
00-0009311,Jon Kitna,QB,1999,7,REG,1999_07_BUF_SEA,SEA,BUF,17,30,276,2,0,1,-1,6,4,0
00-0009451,Erik Kramer,QB,1999,7,REG,1999_07_GB_SD,LAC,GB,18,36,161,0,3,1,-3,3,3,0
00-0009599,Fred Lane,RB,1999,7,REG,1999_07_DET_CAR,CAR,DET,0,0,0,0,0,0,0,6,20,0
00-0009829,Dorsey Levens,RB,1999,7,REG,1999_07_GB_SD,GB,LAC,0,0,0,0,0,0,0,21,77,1
00-0009869,Jermaine Lewis,WR,1999,7,REG,1999_07_KC_BAL,BAL,KC,0,0,0,0,0,0,0,1,2,0
00-0009960,Jonathan Linton,FB,1999,7,REG,1999_07_BUF_SEA,BUF,SEA,0,0,0,0,0,0,0,8,23,0
00-0010346,Peyton Manning,QB,1999,7,REG,1999_07_CIN_IND,IND,CIN,17,33,284,2,1,1,-6,2,5,0
00-0010442,Curtis Martin,RB,1999,7,REG,1999_07_NYJ_OAK,NYJ,LV,0,0,0,0,0,0,0,26,123,0
00-0011044,Cade McNown,QB,1999,7,REG,1999_07_CHI_TB,CHI,TB,9,23,82,0,1,2,-10,3,10,0
00-0011081,Natrone Means,RB,1999,7,REG,1999_07_GB_SD,LAC,GB,0,0,0,0,0,0,0,12,28,0
00-0011151,Eric Metcalf,WR,1999,7,REG,1999_07_DET_CAR,CAR,DET,0,0,0,0,0,0,0,1,17,0
00-0011276,Jim Miller,QB,1999,7,REG,1999_07_CHI_TB,CHI,TB,10,22,117,0,1,0,0,0,0,0
00-0011279,Josh Miller,P,1999,7,REG,1999_07_ATL_PIT,PIT,ATL,0,0,0,0,0,0,0,1,-9,0
00-0011378,Rick Mirer,QB,1999,7,REG,1999_07_NYJ_OAK,NYJ,LV,13,22,158,1,2,2,-11,6,14,1
00-0011392,Basil Mitchell,RB,1999,7,REG,1999_07_GB_SD,GB,LAC,0,0,0,0,0,0,0,1,5,0
00-0011506,Joe Montgomery,RB,1999,7,REG,1999_07_NO_NYG,NYG,NO,0,0,0,0,0,0,0,14,28,1
00-0011675,Bam Morris,RB,1999,7,REG,1999_07_KC_BAL,KC,BAL,0,0,0,0,0,0,0,16,70,1
00-0011718,Harold Morrow,FB,1999,7,REG,1999_07_SF_MIN,MIN,SF,0,0,0,0,0,0,0,2,1,0
00-0011754,Randy Moss,WR,1999,7,REG,1999_07_SF_MIN,MIN,SF,0,0,0,0,0,0,0,1,11,0
00-0012480,Ken Oxendine,RB,1999,7,REG,1999_07_ATL_PIT,ATL,PIT,0,0,0,0,0,0,0,14,30,0
00-0012515,David Palmer,RB,1999,7,REG,1999_07_SF_MIN,MIN,SF,0,0,0,0,0,0,0,2,7,0
00-0012556,De'Mond Parker,RB,1999,7,REG,1999_07_GB_SD,GB,LAC,0,0,0,0,0,0,0,4,35,0
00-0012726,Doug Pederson,QB,1999,7,REG,1999_07_PHI_MIA,PHI,MIA,13,25,108,0,1,4,-19,3,20,0
00-0012931,Lawrence Phillips,RB,1999,7,REG,1999_07_SF_MIN,SF,MIN,0,0,0,0,0,0,0,1,0,0
00-0013173,Marvin Powell,RB,1999,7,REG,1999_07_NO_NYG,NO,NYG,0,0,0,0,0,0,0,1,1,0
00-0013262,Stanley Pritchett,RB,1999,7,REG,1999_07_PHI_MIA,MIA,PHI,0,0,0,0,0,0,0,2,5,0
00-0013622,Errict Rhett,RB,1999,7,REG,1999_07_KC_BAL,BAL,KC,0,0,0,0,0,0,0,19,59,1
00-0013712,Mikhael Ricks,TE,1999,7,REG,1999_07_GB_SD,LAC,GB,0,0,0,0,0,0,0,1,4,0
00-0013785,Ron Rivers,RB,1999,7,REG,1999_07_DET_CAR,DET,CAR,0,0,0,0,0,0,0,1,-2,0
00-0014083,Tom Rouen,P,1999,7,REG,1999_07_DEN_NE,DEN,NE,0,0,0,0,0,0,0,1,0,0
00-0014759,Rashaan Shehee,RB,1999,7,REG,1999_07_KC_BAL,KC,BAL,0,0,0,0,0,0,0,5,-5,0
00-0014790,Leslie Shepherd,WR,1999,7,REG,1999_07_CLE_STL,CLE,LA,0,0,0,0,0,0,0,1,5,0
00-0015082,Akili Smith,QB,1999,7,REG,1999_07_CIN_IND,CIN,IND,12,24,122,0,0,5,-25,4,42,0
00-0015091,Antowain Smith,RB,1999,7,REG,1999_07_BUF_SEA,BUF,SEA,0,0,0,0,0,0,0,10,34,0
00-0015165,Emmitt Smith,RB,1999,7,REG,1999_07_WAS_DAL,DAL,WAS,0,0,0,0,0,0,0,24,80,1
00-0015242,Lamar Smith,RB,1999,7,REG,1999_07_NO_NYG,NO,NYG,0,1,0,0,0,0,0,1,-5,0
00-0015523,Duce Staley,RB,1999,7,REG,1999_07_PHI_MIA,PHI,MIA,0,0,0,0,0,0,0,19,73,0
00-0015627,Steve Stenstrom,QB,1999,7,REG,1999_07_SF_MIN,SF,MIN,4,4,13,0,0,1,-6,0,0,0
00-0015655,Tremayne Stephens,RB,1999,7,REG,1999_07_GB_SD,LAC,GB,0,0,0,0,0,0,0,4,10,0
00-0015700,Kordell Stewart,QB,1999,7,REG,1999_07_ATL_PIT,PIT,ATL,13,21,127,1,0,1,-12,10,37,0
00-0015759,Dwight Stone,WR,1999,7,REG,1999_07_NYJ_OAK,NYJ,LV,0,0,0,0,0,0,0,1,36,0
00-0016534,Billy Joe Tolliver,QB,1999,7,REG,1999_07_NO_NYG,NO,NYG,14,33,176,0,3,2,-13,0,0,0
00-0017200,Kurt Warner,QB,1999,7,REG,1999_07_CLE_STL,LA,CLE,23,29,203,3,0,1,0,0,0,0
00-0017209,Chris Warren,RB,1999,7,REG,1999_07_WAS_DAL,DAL,WAS,0,0,0,0,0,0,0,8,8,0
00-0017218,Lamont Warren,RB,1999,7,REG,1999_07_DEN_NE,NE,DEN,0,0,0,0,0,0,0,2,-1,0
00-0017303,Justin Watson,RB,1999,7,REG,1999_07_CLE_STL,LA,CLE,0,0,0,0,0,0,0,9,69,0
00-0017322,Ricky Watters,RB,1999,7,REG,1999_07_BUF_SEA,SEA,BUF,0,0,0,0,0,0,0,22,75,0
00-0017486,Tyrone Wheatley,RB,1999,7,REG,1999_07_NYJ_OAK,LV,NYJ,0,0,0,0,0,0,0,8,18,0
00-0017892,Moe Williams,RB,1999,7,REG,1999_07_SF_MIN,MIN,SF,0,0,0,0,0,0,0,6,25,1
00-0017896,Nicolas Luchey,RB,1999,7,REG,1999_07_CIN_IND,CIN,IND,0,0,0,0,0,0,0,4,18,0
00-0017915,Ricky Williams,RB,1999,7,REG,1999_07_NO_NYG,NO,NYG,0,0,0,0,0,0,0,24,111,0
00-0018333,Danny Wuerffel,QB,1999,7,REG,1999_07_NO_NYG,NO,NYG,0,1,0,0,0,0,0,1,0,0
00-0000003,Abdul-Karim al-Jabbar,RB,1999,8,REG,1999_08_CLE_NO,CLE,NO,0,0,0,0,0,0,0,13,39,0
00-0000104,Troy Aikman,QB,1999,8,REG,1999_08_DAL_IND,DAL,IND,19,24,159,0,0,4,-27,1,1,0
00-0000232,Terry Allen,RB,1999,8,REG,1999_08_NE_ARI,NE,ARI,0,0,0,0,0,0,0,21,88,0
00-0000251,Mike Alstott,FB,1999,8,REG,1999_08_TB_DET,TB,DET,0,0,0,0,0,0,0,10,32,0
